segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Premium,2022-09-11,2022-09-23,2022-09-28,68582,US,524.20,1,5
Standard,2024-03-01,2024-03-15,2024-03-19,52929,US,395.62,3,4
Economy,2023-06-18,2023-06-29,2023-07-01,01770,US,184.55,3,2
Standard,2024-05-05,2024-05-21,2024-05-24,96958,US,328.29,1,3
Premium,2022-05-14,2022-05-30,2022-06-02,47212,US,302.15,3,3
Economy,2022-05-30,2022-06-20,2022-06-22,99317,US,176.93,1,2
Economy,2022-09-07,2022-09-22,2022-09-26,25907,US,450.38,1,4
Economy,2022-06-19,2022-07-02,2022-07-06,19745,US,294.04,1,4
Economy,2023-07-06,2023-07-19,2023-07-23,05870,US,263.79,4,4
Economy,2022-03-20,2022-04-02,2022-04-04,24707,US,310.18,2,2
Economy,2024-12-10,2024-12-20,2024-12-22,60559,US,210.12,1,2
Standard,2022-12-21,2022-12-31,2023-01-06,85854,US,734.49,4,6
Standard,2023-12-06,2023-12-22,2023-12-23,55171,US,85.44,3,1
Premium,2022-06-10,2022-06-20,2022-06-23,98192,US,376.31,1,3
Standard,2022-12-03,2022-12-19,2022-12-21,41829,US,200.47,1,2
Economy,2024-07-01,2024-07-22,2024-07-24,05386,US,215.30,1,2
Economy,2024-12-19,2025-01-07,2025-01-09,12453,US,208.99,1,2
Economy,2022-12-18,2022-12-28,2023-01-01,91303,US,299.96,1,4
Economy,2023-10-17,2023-10-29,2023-11-02,58401,US,565.53,1,4
Standard,2023-01-12,2023-01-24,2023-01-27,40268,US,304.56,1,3
Standard,2024-06-09,2024-06-19,2024-06-21,08821,US,208.13,1,2
Standard,2022-03-25,2022-04-07,2022-04-10,45965,US,240.54,1,3
Economy,2024-05-11,2024-05-24,2024-05-25,59324,US,117.42,1,1
Premium,2024-06-21,2024-07-04,2024-07-06,58931,US,294.81,1,2
Economy,2024-09-09,2024-09-24,2024-09-26,48948,US,111.16,4,2
Economy,2024-06-10,2024-06-23,2024-06-29,36078,US,709.02,1,6
Economy,2023-05-09,2023-05-17,2023-05-19,23487,US,114.53,4,2
Premium,2023-07-22,2023-08-06,2023-08-09,01448,US,296.25,1,3
Economy,2022-07-04,2022-07-21,2022-07-23,35768,US,159.03,3,2
Economy,2022-06-02,2022-06-16,2022-06-19,60346,US,339.91,3,3
Premium,2023-01-21,2023-02-05,2023-02-12,70610,US,790.37,4,7
Standard,2022-09-10,2022-09-23,2022-09-29,47697,US,932.60,1,6
Economy,2023-06-12,2023-06-23,2023-06-28,08889,US,556.58,1,5
Economy,2023-05-23,2023-06-06,2023-06-09,29758,US,330.59,1,3
Standard,2022-07-13,2022-07-28,2022-07-31,18197,US,340.41,3,3
Standard,2024-02-08,2024-02-17,2024-02-21,17012,US,627.28,4,4
Economy,2023-06-23,2023-07-05,2023-07-09,22120,US,372.54,1,4
Economy,2023-09-30,2023-10-09,2023-10-11,86489,US,181.38,2,2
Economy,2022-08-20,2022-09-02,2022-09-09,38643,US,879.57,2,7
Standard,2024-12-24,2025-01-06,2025-01-08,16076,US,172.48,1,2
Economy,2023-08-10,2023-08-25,2023-08-27,92767,US,157.08,3,2
Economy,2023-10-22,2023-11-05,2023-11-10,67648,US,414.26,1,5
Economy,2024-09-16,2024-10-01,2024-10-06,39069,US,588.86,1,5
Standard,2022-07-30,2022-08-15,2022-08-18,74905,US,479.40,1,3
Economy,2022-11-05,2022-11-18,2022-11-20,51101,US,106.95,3,2
Standard,2023-01-08,2023-01-23,2023-01-25,16454,US,178.80,1,2
Premium,2023-10-11,2023-10-29,2023-11-04,00245,US,663.27,3,6
Economy,2024-07-13,2024-07-24,2024-07-31,46135,US,581.78,1,7
Premium,2022-07-28,2022-08-04,2022-08-06,97069,US,241.46,5,2
Premium,2022-04-23,2022-05-06,2022-05-08,38607,US,206.55,2,2
Economy,2023-10-27,2023-11-11,2023-11-13,21198,US,141.28,1,2
Premium,2023-09-07,2023-09-24,2023-09-28,12815,US,424.34,3,4
Economy,2024-07-04,2024-07-18,2024-07-19,97604,US,98.14,2,1
Economy,2022-05-07,2022-05-16,2022-05-21,67344,US,340.13,3,5
Economy,2023-02-19,2023-03-03,2023-03-06,41046,US,307.12,1,3
Economy,2024-12-13,2024-12-20,2024-12-23,23388,US,299.83,1,3
Economy,2023-08-28,2023-09-05,2023-09-08,75156,US,309.57,1,3
Premium,2022-07-23,2022-08-09,2022-08-10,89228,US,96.89,1,1
Economy,2023-10-13,2023-10-25,2023-10-26,18132,US,70.99,1,1
Premium,2022-10-19,2022-10-28,2022-10-31,97144,US,295.12,2,3
Economy,2024-10-01,2024-10-14,2024-10-17,51475,US,266.52,3,3
Economy,2024-12-26,2025-01-09,2025-01-11,99756,US,219.45,1,2
Economy,2022-11-23,2022-12-04,2022-12-08,20416,US,316.34,2,4
Standard,2023-09-14,2023-10-01,2023-10-08,69351,US,536.90,1,7
Standard,2023-07-21,2023-08-04,2023-08-10,78990,US,589.87,5,6
Economy,2023-09-26,2023-10-06,2023-10-15,13033,US,867.72,1,9
Economy,2023-03-12,2023-03-26,2023-03-31,91199,US,350.74,2,5
Standard,2023-12-05,2023-12-16,2023-12-18,24951,US,131.06,1,2
Premium,2022-12-18,2023-01-05,2023-01-08,69965,US,236.21,2,3
Economy,2023-06-03,2023-06-19,2023-06-21,84328,US,195.50,2,2
Standard,2022-07-03,2022-07-20,2022-07-22,36981,US,258.85,2,2
Premium,2022-08-17,2022-08-29,2022-09-01,05222,US,241.74,2,3
Standard,2024-07-06,2024-07-15,2024-07-19,75593,US,383.54,3,4
Premium,2023-09-23,2023-10-07,2023-10-09,41837,US,259.20,1,2
Standard,2024-03-17,2024-03-30,2024-04-01,22119,US,197.27,1,2
Economy,2023-06-04,2023-06-21,2023-06-26,34525,US,712.29,2,5
Economy,2023-09-24,2023-10-07,2023-10-10,00018,US,394.90,2,3
Standard,2023-10-22,2023-11-03,2023-11-08,07085,US,467.57,1,5
Economy,2022-01-11,2022-01-27,2022-02-04,42716,US,574.50,3,8
Standard,2022-08-20,2022-08-31,2022-09-05,50556,US,424.57,1,5
Economy,2024-03-09,2024-03-20,2024-03-22,36054,US,247.53,1,2
Economy,2023-08-12,2023-08-21,2023-08-29,13200,US,1302.86,1,8
Standard,2023-06-25,2023-07-11,2023-07-12,58051,US,100.69,1,1
Standard,2023-07-14,2023-07-18,2023-07-23,25110,US,282.55,3,5
Premium,2023-07-05,2023-07-18,2023-07-21,80505,US,272.18,1,3
Economy,2023-09-01,2023-09-18,2023-09-22,27306,US,485.89,1,4
Standard,2024-06-09,2024-06-20,2024-06-23,03590,US,319.08,1,3
Standard,2024-09-03,2024-09-14,2024-09-15,94758,US,82.79,1,1
Standard,2023-12-09,2023-12-17,2023-12-25,56637,US,283.58,2,8
Standard,2023-02-05,2023-02-19,2023-02-21,97686,US,171.70,1,2
Economy,2024-06-16,2024-06-25,2024-06-28,78310,US,241.58,3,3
Premium,2022-09-29,2022-10-14,2022-10-21,85306,US,551.52,1,7
Economy,2023-11-05,2023-11-14,2023-11-17,24532,US,259.25,1,3
Economy,2023-08-28,2023-09-11,2023-09-14,00111,US,273.81,2,3
Standard,2023-06-04,2023-06-23,2023-06-25,41383,US,163.19,1,2
Standard,2024-07-11,2024-07-23,2024-07-26,72175,US,445.09,1,3
Economy,2022-09-17,2022-10-01,2022-10-05,23520,US,516.00,1,4
Standard,2022-12-10,2022-12-20,2022-12-24,36436,US,342.10,1,4
Economy,2022-05-06,2022-05-20,2022-05-22,88541,US,222.55,1,2
Economy,2024-07-15,2024-08-03,2024-08-12,20258,US,1094.34,1,9
Premium,2024-06-26,2024-07-15,2024-07-17,61796,US,218.36,1,2
Standard,2024-08-24,2024-09-02,2024-09-04,10618,US,236.69,2,2
Economy,2024-01-13,2024-01-28,2024-01-30,77998,US,249.96,1,2
Economy,2022-09-29,2022-10-11,2022-10-16,35063,US,502.18,2,5
Standard,2024-02-18,2024-03-03,2024-03-04,03210,US,66.55,1,1
Standard,2023-01-18,2023-02-04,2023-02-09,03899,US,357.49,1,5
Economy,2022-06-16,2022-06-29,2022-07-03,52442,US,425.57,3,4
Standard,2023-08-15,2023-08-30,2023-08-31,06329,US,100.34,3,1
Standard,2022-05-06,2022-05-22,2022-05-23,04547,US,100.31,2,1
Economy,2022-07-29,2022-08-13,2022-08-15,23759,US,96.63,1,2
Standard,2022-02-09,2022-02-25,2022-03-03,13315,US,551.37,1,6
Standard,2022-10-04,2022-10-16,2022-10-20,99100,US,429.63,1,4
Economy,2022-06-23,2022-07-15,2022-07-17,36124,US,289.10,1,2
Standard,2022-08-13,2022-08-28,2022-09-01,45044,US,370.41,1,4
Premium,2024-09-10,2024-09-20,2024-09-23,37082,US,375.81,1,3
Economy,2022-10-01,2022-10-14,2022-10-19,96004,US,466.79,1,5
Standard,2022-03-02,2022-03-20,2022-03-23,31690,US,285.16,1,3
Economy,2023-12-15,2023-12-30,2024-01-02,62811,US,321.97,5,3
Economy,2024-09-23,2024-10-01,2024-10-03,83468,US,220.72,1,2
Premium,2022-09-24,2022-10-07,2022-10-10,67828,US,272.95,2,3
Standard,2022-08-07,2022-08-14,2022-08-17,78529,US,334.44,5,3
Economy,2022-12-05,2022-12-15,2022-12-21,71837,US,783.83,1,6
Economy,2023-03-22,2023-04-09,2023-04-14,63080,US,457.32,1,5
Economy,2024-11-02,2024-11-10,2024-11-18,62245,US,740.14,1,8
Economy,2024-06-25,2024-07-15,2024-07-18,72280,US,252.42,2,3
Standard,2022-10-07,2022-10-20,2022-10-27,74590,US,766.60,1,7
Premium,2024-01-15,2024-01-29,2024-02-05,14295,US,624.09,4,7
Economy,2024-08-09,2024-08-24,2024-08-29,52438,US,531.00,1,5
Standard,2023-07-31,2023-08-16,2023-08-22,90777,US,426.02,2,6
Economy,2022-09-24,2022-10-09,2022-10-13,96191,US,499.85,1,4
Premium,2022-12-27,2023-01-04,2023-01-07,35028,US,231.23,1,3
Premium,2024-08-08,2024-08-22,2024-08-24,09464,US,162.70,1,2
Premium,2024-05-23,2024-06-08,2024-06-12,81397,US,438.03,2,4
Economy,2022-08-22,2022-09-04,2022-09-09,81472,US,605.53,1,5
Economy,2023-07-01,2023-07-15,2023-07-17,28352,US,187.66,2,2
Economy,2024-07-28,2024-08-07,2024-08-10,71373,US,354.78,3,3
Economy,2023-01-06,2023-01-20,2023-01-23,64699,US,281.63,2,3
Economy,2023-07-15,2023-07-26,2023-07-31,01360,US,428.49,1,5
Premium,2022-04-09,2022-04-22,2022-04-24,01964,US,160.73,2,2
Economy,2022-04-09,2022-04-20,2022-04-23,47726,US,278.08,1,3
Economy,2022-03-13,2022-03-25,2022-03-29,48998,US,494.12,1,4
Economy,2022-07-02,2022-07-17,2022-07-23,82942,US,530.90,1,6
Economy,2022-11-04,2022-11-10,2022-11-13,02313,US,272.23,2,3
Standard,2023-02-16,2023-03-04,2023-03-07,95894,US,208.43,2,3
Standard,2024-11-04,2024-11-17,2024-11-19,57076,US,201.48,2,2
Standard,2022-08-15,2022-08-29,2022-09-06,30755,US,705.77,1,8
Economy,2023-09-06,2023-09-24,2023-09-27,80562,US,273.43,1,3
Standard,2023-07-11,2023-07-25,2023-07-29,76561,US,272.69,1,4
Premium,2023-08-22,2023-09-03,2023-09-07,15863,US,402.90,3,4
Premium,2024-02-21,2024-03-07,2024-03-16,69393,US,909.55,3,9
Economy,2022-07-08,2022-07-22,2022-07-26,13935,US,484.60,2,4
Standard,2024-08-15,2024-08-27,2024-08-30,09898,US,270.11,2,3
Standard,2023-05-04,2023-05-21,2023-05-26,79201,US,670.88,4,5
Economy,2023-12-07,2023-12-17,2023-12-21,45476,US,484.34,3,4
Economy,2024-07-03,2024-07-17,2024-07-21,36890,US,376.25,2,4
Economy,2024-08-09,2024-08-21,2024-08-26,54267,US,481.35,2,5
Economy,2024-06-11,2024-06-19,2024-06-22,47857,US,357.26,1,3
Economy,2022-08-09,2022-08-22,2022-08-25,66621,US,381.67,1,3
Standard,2023-09-28,2023-10-13,2023-10-17,06789,US,439.96,1,4
Economy,2024-04-08,2024-04-21,2024-04-24,14915,US,382.67,2,3
Premium,2022-09-29,2022-10-10,2022-10-14,13778,US,278.91,1,4
Standard,2022-06-12,2022-07-03,2022-07-07,50414,US,170.90,1,4
Standard,2023-05-26,2023-06-16,2023-06-18,84780,US,173.27,3,2
Economy,2022-03-04,2022-03-24,2022-03-28,23181,US,385.23,1,4
Premium,2024-11-28,2024-12-17,2024-12-19,78123,US,180.58,1,2
Economy,2024-01-06,2024-01-18,2024-01-31,70905,US,1856.91,3,13
Economy,2023-01-26,2023-02-07,2023-02-12,04284,US,590.98,1,5
Premium,2023-08-12,2023-08-26,2023-08-30,16044,US,275.73,3,4
Premium,2022-08-04,2022-08-21,2022-08-22,96716,US,59.23,1,1
Economy,2022-06-03,2022-06-20,2022-06-25,91632,US,493.58,1,5
Premium,2022-03-26,2022-04-05,2022-04-09,90086,US,420.71,1,4
Premium,2024-11-30,2024-12-13,2024-12-19,23522,US,596.71,1,6
Economy,2022-03-30,2022-04-15,2022-04-22,96501,US,564.27,1,7
Economy,2022-06-14,2022-07-01,2022-07-05,97895,US,463.96,1,4
Premium,2022-08-04,2022-08-24,2022-08-28,41517,US,322.68,5,4
Economy,2022-08-29,2022-09-06,2022-09-11,12116,US,659.80,1,5
Economy,2022-10-15,2022-10-31,2022-11-08,53687,US,772.76,1,8
Standard,2023-06-06,2023-06-17,2023-06-21,16372,US,319.05,1,4
Economy,2024-07-11,2024-07-28,2024-08-03,51754,US,698.69,2,6
Standard,2022-08-13,2022-08-25,2022-08-27,59795,US,228.55,1,2
Economy,2024-07-23,2024-08-04,2024-08-07,83362,US,281.87,1,3
Economy,2022-06-07,2022-06-18,2022-06-24,74944,US,408.14,1,6
Economy,2023-08-10,2023-08-22,2023-08-27,84979,US,428.16,2,5
Economy,2022-07-07,2022-07-17,2022-07-21,94500,US,299.08,1,4
Economy,2024-11-16,2024-11-26,2024-12-01,76870,US,496.66,2,5
Economy,2023-08-30,2023-09-09,2023-09-26,72677,US,2303.26,4,17
Economy,2022-12-31,2023-01-21,2023-01-29,47047,US,550.45,1,8
Standard,2023-06-12,2023-07-01,2023-07-06,51652,US,654.63,1,5
Economy,2024-09-24,2024-10-03,2024-10-09,11576,US,575.87,1,6
Economy,2024-03-19,2024-03-29,2024-04-03,21988,US,496.46,2,5
Economy,2024-04-01,2024-04-24,2024-04-26,83514,US,217.55,1,2
Standard,2024-11-29,2024-12-14,2024-12-18,60472,US,453.76,3,4
Standard,2024-12-18,2025-01-05,2025-01-08,43565,US,328.83,2,3
Economy,2024-11-24,2024-12-12,2024-12-15,04699,US,128.94,3,3
Standard,2024-05-28,2024-06-15,2024-06-25,37707,US,1178.93,1,10
Premium,2024-02-16,2024-02-29,2024-03-06,42761,US,477.87,3,6
Standard,2023-08-01,2023-08-13,2023-08-15,11110,US,242.25,1,2
Standard,2024-12-13,2024-12-28,2024-12-29,23261,US,99.16,1,1
Economy,2022-12-25,2023-01-09,2023-01-15,66707,US,859.11,2,6
Economy,2023-12-22,2024-01-12,2024-01-15,51148,US,310.00,1,3
Standard,2022-08-07,2022-08-26,2022-08-28,24291,US,203.45,2,2
Standard,2024-05-13,2024-06-02,2024-06-05,97684,US,185.30,1,3
Economy,2023-05-05,2023-05-15,2023-05-19,14425,US,421.55,2,4
Standard,2024-12-21,2025-01-08,2025-01-13,96606,US,630.50,1,5
Economy,2023-12-15,2023-12-30,2024-01-02,76758,US,256.56,4,3
Standard,2022-11-30,2022-12-18,2022-12-20,59222,US,166.39,3,2
Economy,2023-08-14,2023-08-28,2023-08-29,72451,US,72.69,3,1
Economy,2024-10-30,2024-11-15,2024-11-20,50406,US,565.98,3,5
Premium,2022-07-17,2022-07-24,2022-07-31,88382,US,654.01,1,7
Premium,2023-06-05,2023-06-22,2023-06-27,18387,US,289.07,3,5
Economy,2023-01-05,2023-01-17,2023-01-21,83851,US,351.93,1,4
Premium,2022-09-17,2022-09-25,2022-09-27,64799,US,214.24,1,2
Economy,2024-07-31,2024-08-11,2024-08-16,42236,US,611.48,2,5
Standard,2022-06-14,2022-06-25,2022-07-01,53871,US,547.00,5,6
Economy,2023-07-30,2023-08-21,2023-08-24,12144,US,301.39,3,3
Economy,2022-07-10,2022-07-19,2022-07-22,97177,US,376.31,1,3
Premium,2024-06-04,2024-06-16,2024-06-20,10993,US,551.53,2,4
Economy,2023-07-20,2023-08-02,2023-08-07,55914,US,308.10,2,5
Economy,2024-09-28,2024-10-08,2024-10-11,84214,US,261.09,2,3
Economy,2022-10-12,2022-10-18,2022-10-26,45976,US,852.60,1,8
Standard,2024-12-17,2024-12-30,2025-01-01,44584,US,205.58,1,2
Economy,2023-08-22,2023-09-12,2023-09-14,68544,US,190.20,1,2
Economy,2024-05-31,2024-06-14,2024-06-20,83884,US,362.58,1,6
Economy,2024-07-03,2024-07-22,2024-07-28,52695,US,420.39,1,6
Economy,2022-08-02,2022-08-15,2022-08-16,58198,US,79.50,1,1
Economy,2024-07-29,2024-08-15,2024-08-19,83938,US,351.51,1,4
Economy,2023-11-15,2023-12-04,2023-12-06,43390,US,222.73,1,2
Standard,2023-07-30,2023-08-06,2023-08-08,32267,US,218.55,1,2
Economy,2024-05-31,2024-06-12,2024-06-15,27092,US,177.02,1,3
Standard,2022-10-12,2022-10-24,2022-10-30,64299,US,408.36,2,6
Premium,2024-09-17,2024-10-06,2024-10-10,34091,US,379.61,2,4
Economy,2024-07-31,2024-08-14,2024-08-17,79135,US,280.47,2,3
Economy,2022-06-11,2022-06-20,2022-06-22,54939,US,165.03,1,2
Standard,2024-12-20,2025-01-04,2025-01-07,27051,US,313.21,1,3
Economy,2023-12-10,2023-12-23,2023-12-26,70626,US,345.98,3,3
Premium,2024-06-11,2024-06-28,2024-07-03,68746,US,722.51,2,5
Economy,2024-05-11,2024-05-22,2024-05-30,00539,US,1036.69,1,8
Economy,2022-12-15,2022-12-28,2023-01-06,56267,US,792.08,3,9
Economy,2024-06-26,2024-07-09,2024-07-12,87105,US,321.15,1,3
Premium,2023-03-03,2023-03-15,2023-03-18,31758,US,321.75,1,3
Economy,2024-06-08,2024-06-24,2024-06-26,92667,US,269.90,3,2
Standard,2024-08-08,2024-08-18,2024-08-20,41840,US,116.11,2,2
Premium,2024-04-30,2024-05-21,2024-05-25,15979,US,344.59,1,4
Economy,2024-06-30,2024-07-13,2024-07-17,46133,US,374.92,1,4
Economy,2023-12-24,2024-01-04,2024-01-09,93826,US,539.28,1,5
Economy,2024-06-22,2024-07-10,2024-07-14,73072,US,319.51,1,4
Economy,2023-01-14,2023-01-28,2023-02-04,66644,US,484.22,2,7
Standard,2024-09-30,2024-10-11,2024-10-19,49925,US,851.18,1,8
Standard,2022-12-08,2022-12-18,2022-12-21,23475,US,394.72,1,3
Premium,2022-06-26,2022-07-16,2022-07-22,89410,US,394.15,1,6
Economy,2023-06-15,2023-06-27,2023-07-02,66120,US,498.09,1,5
Economy,2022-11-11,2022-11-24,2022-11-26,52754,US,232.88,2,2
Economy,2023-02-22,2023-03-17,2023-03-23,30406,US,381.53,1,6
Premium,2024-07-05,2024-07-21,2024-07-25,82853,US,486.61,1,4
Economy,2023-11-01,2023-11-16,2023-11-21,45995,US,517.56,2,5
Standard,2022-05-26,2022-06-09,2022-06-14,61493,US,553.05,1,5
Economy,2024-09-06,2024-09-18,2024-09-23,52175,US,439.58,1,5
Premium,2024-11-26,2024-12-15,2024-12-25,50188,US,991.42,1,10
Standard,2022-08-19,2022-09-01,2022-09-10,29820,US,1373.03,1,9
Economy,2023-03-03,2023-03-16,2023-03-20,88795,US,305.28,4,4
Economy,2024-01-22,2024-02-10,2024-02-11,55332,US,107.61,1,1
Standard,2022-12-08,2022-12-24,2022-12-28,58708,US,374.91,1,4
Standard,2023-12-24,2024-01-14,2024-01-16,03635,US,153.53,1,2
Economy,2024-11-14,2024-11-21,2024-11-28,42375,US,532.47,2,7
Economy,2022-09-24,2022-10-13,2022-10-15,25498,US,211.01,1,2
Economy,2024-09-29,2024-10-09,2024-10-11,52652,US,214.88,5,2
Economy,2024-06-18,2024-06-30,2024-07-04,87914,US,370.21,3,4
Economy,2024-12-09,2024-12-24,2024-12-31,67575,US,634.71,1,7
Standard,2022-07-27,2022-08-09,2022-08-16,19421,US,899.23,4,7
Economy,2022-11-25,2022-12-09,2022-12-10,72322,US,75.99,2,1
Economy,2024-11-06,2024-11-29,2024-12-01,09115,US,182.45,2,2
Economy,2024-07-09,2024-07-25,2024-07-27,50982,US,192.62,5,2
Economy,2024-10-07,2024-10-23,2024-10-26,78387,US,278.72,1,3
Premium,2024-01-24,2024-02-05,2024-02-08,69282,US,218.71,2,3
Standard,2022-05-01,2022-05-17,2022-05-20,39999,US,368.97,1,3
Economy,2023-12-18,2023-12-31,2024-01-04,90790,US,370.90,1,4
Economy,2022-12-29,2023-01-13,2023-01-18,41345,US,131.08,2,5
Economy,2023-04-27,2023-05-10,2023-05-15,58173,US,509.38,1,5
Economy,2023-10-11,2023-10-19,2023-10-25,70758,US,735.84,1,6
Standard,2024-03-25,2024-04-12,2024-04-15,01950,US,300.21,1,3
Economy,2024-07-23,2024-08-08,2024-08-13,82478,US,562.76,2,5
Premium,2022-12-06,2022-12-23,2022-12-25,71064,US,301.40,1,2
Premium,2024-08-10,2024-08-20,2024-08-24,65905,US,351.66,1,4
Economy,2024-11-29,2024-12-16,2024-12-19,98925,US,275.14,2,3
Economy,2022-08-03,2022-08-15,2022-08-19,30862,US,414.15,1,4
Premium,2022-04-30,2022-05-12,2022-05-16,12844,US,325.40,1,4
Economy,2023-11-14,2023-11-26,2023-11-29,29919,US,225.30,1,3
Economy,2023-08-18,2023-09-01,2023-09-06,25575,US,596.91,5,5
Premium,2022-08-04,2022-08-21,2022-08-24,48443,US,314.26,1,3
Economy,2022-12-02,2022-12-19,2022-12-21,19861,US,208.12,1,2
Standard,2022-12-23,2023-01-04,2023-01-10,63405,US,438.83,2,6
Economy,2024-10-12,2024-10-28,2024-10-31,08777,US,310.14,1,3
Economy,2024-03-20,2024-04-08,2024-04-09,28815,US,70.17,3,1
Economy,2024-10-03,2024-10-16,2024-10-18,63277,US,230.11,2,2
Premium,2022-12-15,2022-12-28,2022-12-30,93981,US,230.27,1,2
Standard,2024-12-27,2025-01-05,2025-01-08,47221,US,304.21,2,3
Economy,2022-08-03,2022-08-12,2022-08-14,22644,US,151.93,1,2
Economy,2024-12-15,2024-12-29,2025-01-02,22800,US,376.59,1,4
Economy,2024-08-31,2024-09-12,2024-09-15,84735,US,219.08,2,3
Standard,2023-02-10,2023-02-25,2023-02-27,42164,US,292.26,1,2
Standard,2022-09-02,2022-09-13,2022-09-16,26480,US,334.11,1,3
Economy,2022-03-07,2022-03-17,2022-03-21,81625,US,298.23,3,4
Premium,2024-05-14,2024-06-01,2024-06-07,88115,US,620.33,1,6
Economy,2023-07-14,2023-08-01,2023-08-03,62787,US,178.76,1,2
Standard,2023-05-18,2023-05-27,2023-05-28,68678,US,92.97,4,1
Standard,2023-04-14,2023-04-24,2023-04-26,39853,US,207.00,1,2
Economy,2022-10-15,2022-11-02,2022-11-07,27136,US,564.98,1,5
Standard,2024-07-30,2024-08-10,2024-08-14,41227,US,455.25,1,4
Economy,2024-06-03,2024-06-14,2024-06-16,86187,US,184.69,1,2
Economy,2022-08-16,2022-08-29,2022-09-06,67757,US,693.30,3,8
Economy,2023-11-02,2023-11-14,2023-11-19,99030,US,408.96,1,5
Premium,2023-05-25,2023-06-09,2023-06-12,65208,US,398.02,1,3
Economy,2024-01-29,2024-02-10,2024-02-17,01970,US,342.73,3,7
Standard,2022-11-25,2022-12-10,2022-12-17,65736,US,748.57,3,7
Standard,2024-08-03,2024-08-18,2024-08-25,88884,US,590.45,3,7
Premium,2022-07-21,2022-08-03,2022-08-05,76925,US,269.81,2,2
Premium,2022-03-24,2022-04-08,2022-04-15,03870,US,928.59,3,7
Standard,2024-12-19,2025-01-04,2025-01-09,14174,US,415.02,1,5
Standard,2022-12-12,2022-12-22,2022-12-25,64666,US,389.61,1,3
Economy,2023-02-14,2023-03-13,2023-03-18,91605,US,572.42,1,5
Premium,2024-05-28,2024-06-08,2024-06-10,03700,US,300.21,1,2
Economy,2024-12-14,2025-01-05,2025-01-07,14986,US,329.95,3,2
Economy,2023-01-25,2023-02-06,2023-02-10,94148,US,338.09,3,4
Economy,2024-08-21,2024-09-03,2024-09-05,69539,US,249.13,2,2
Economy,2024-06-19,2024-07-02,2024-07-05,32282,US,281.53,1,3
Economy,2022-12-22,2023-01-01,2023-01-05,72735,US,382.18,1,4
Economy,2023-03-27,2023-04-11,2023-04-15,79660,US,287.78,1,4
Economy,2023-09-22,2023-10-08,2023-10-16,54364,US,685.66,1,8
Standard,2024-08-06,2024-08-21,2024-08-24,33942,US,271.40,3,3
Premium,2023-08-02,2023-08-19,2023-08-27,91152,US,976.77,1,8
Economy,2024-12-13,2024-12-31,2025-01-02,64164,US,199.35,2,2
Standard,2024-05-27,2024-06-08,2024-06-12,20153,US,311.86,1,4
Standard,2023-04-29,2023-05-15,2023-05-17,46013,US,197.90,4,2
Premium,2022-01-02,2022-01-18,2022-01-21,63597,US,350.82,1,3
Economy,2023-07-17,2023-07-29,2023-08-02,57950,US,517.18,1,4
Economy,2022-12-23,2023-01-06,2023-01-16,25230,US,681.06,3,10
Economy,2023-08-01,2023-08-18,2023-08-21,24711,US,283.91,1,3
Premium,2024-07-02,2024-07-15,2024-07-19,37362,US,426.36,2,4
Economy,2023-07-31,2023-08-12,2023-08-17,17574,US,687.81,2,5
Premium,2024-10-04,2024-10-19,2024-10-24,36091,US,497.59,4,5
Economy,2024-07-06,2024-07-21,2024-07-25,68568,US,374.72,3,4
Premium,2022-10-04,2022-10-19,2022-10-22,12834,US,271.52,1,3
Economy,2022-08-05,2022-08-16,2022-08-18,48885,US,83.85,1,2
Economy,2022-01-20,2022-02-05,2022-02-09,04858,US,306.68,3,4
Standard,2023-11-18,2023-11-27,2023-11-28,16291,US,112.26,2,1
Economy,2024-08-22,2024-09-07,2024-09-09,08633,US,209.21,2,2
Economy,2023-04-07,2023-04-22,2023-04-25,15507,US,279.61,3,3
Economy,2022-08-27,2022-09-12,2022-09-15,34053,US,341.94,2,3
Premium,2023-05-18,2023-05-27,2023-05-29,92555,US,196.22,4,2
Economy,2022-09-06,2022-09-25,2022-10-02,64945,US,679.94,2,7
Economy,2022-06-22,2022-07-02,2022-07-06,40700,US,501.18,2,4
Standard,2024-07-29,2024-08-13,2024-08-20,71060,US,1013.08,1,7
Standard,2023-04-22,2023-05-04,2023-05-08,09002,US,255.48,2,4
Economy,2023-07-18,2023-07-31,2023-08-03,23517,US,469.73,4,3
Standard,2023-07-05,2023-07-14,2023-07-15,76374,US,80.83,1,1
Premium,2024-03-16,2024-03-28,2024-03-31,42659,US,245.19,2,3
Economy,2022-10-20,2022-11-01,2022-11-05,97732,US,453.63,1,4
Economy,2023-12-20,2024-01-08,2024-01-11,63699,US,238.17,1,3
Standard,2022-10-02,2022-10-08,2022-10-13,87323,US,552.12,2,5
Standard,2022-09-27,2022-10-11,2022-10-14,35558,US,256.02,2,3
Economy,2024-06-13,2024-06-29,2024-07-04,41957,US,583.88,3,5
Standard,2023-07-08,2023-07-22,2023-07-25,59568,US,383.19,1,3
Standard,2022-08-16,2022-08-30,2022-09-07,59147,US,854.76,3,8
Standard,2022-05-28,2022-06-19,2022-06-21,94134,US,252.59,4,2
Economy,2023-06-11,2023-06-30,2023-07-02,29210,US,268.07,1,2
Economy,2022-07-15,2022-08-04,2022-08-12,73723,US,509.53,1,8
Economy,2024-08-03,2024-08-18,2024-08-22,79166,US,436.25,1,4
